timestamp,cenario,titulo,modelo,timeout_config,etapa_falha,status,tempo_terraform_s,tempo_ia_s,tokens_estimados,ia_executada,relatorio_path
2026-05-26T03:58:54,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,18.81,417,sim,relatorios\03-nome-invalido.md
2026-05-26T03:59:21,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,21.68,383,sim,relatorios\04-env-ausente.md
2026-05-26T04:00:04,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,37.85,598,sim,relatorios\05-porta-conflito.md
2026-05-26T04:00:54,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,44.8,789,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:01:49,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,50.65,896,sim,relatorios\07-postgres.md
2026-05-26T04:02:06,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,17.08,398,sim,relatorios\01-sintaxe.md
2026-05-26T04:02:38,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,31.62,718,sim,relatorios\02-ciclo.md
2026-05-26T04:03:06,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.29,596,sim,relatorios\03-nome-invalido.md
2026-05-26T04:03:46,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,35.1,619,sim,relatorios\04-env-ausente.md
2026-05-26T04:04:29,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,38.12,601,sim,relatorios\05-porta-conflito.md
2026-05-26T04:04:59,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,25.0,448,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:05:40,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.15,647,sim,relatorios\07-postgres.md
2026-05-26T04:05:58,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,18.31,427,sim,relatorios\01-sintaxe.md
2026-05-26T04:06:19,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.32,469,sim,relatorios\02-ciclo.md
2026-05-26T04:06:47,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.83,607,sim,relatorios\03-nome-invalido.md
2026-05-26T04:08:18,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,85.74,1445,sim,relatorios\04-env-ausente.md
2026-05-26T04:08:54,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.57,31.7,503,sim,relatorios\05-porta-conflito.md
2026-05-26T04:09:25,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,25.71,464,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:10:16,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,46.03,817,sim,relatorios\07-postgres.md
2026-05-26T04:10:37,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.76,486,sim,relatorios\01-sintaxe.md
2026-05-26T04:11:05,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,28.45,648,sim,relatorios\02-ciclo.md
2026-05-26T04:11:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,16.51,366,sim,relatorios\03-nome-invalido.md
2026-05-26T04:11:52,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,24.39,432,sim,relatorios\04-env-ausente.md
2026-05-26T04:12:31,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,33.95,531,sim,relatorios\05-porta-conflito.md
2026-05-26T04:13:06,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,30.72,546,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:13:35,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,23.78,429,sim,relatorios\07-postgres.md
2026-05-26T04:13:57,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.65,502,sim,relatorios\01-sintaxe.md
2026-05-26T04:14:26,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.99,661,sim,relatorios\02-ciclo.md
2026-05-26T04:14:49,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.35,512,sim,relatorios\03-nome-invalido.md
2026-05-26T04:15:36,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.59,41.65,731,sim,relatorios\04-env-ausente.md
2026-05-26T04:16:20,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,38.92,611,sim,relatorios\05-porta-conflito.md
2026-05-26T04:16:55,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,29.54,529,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:17:06,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,6.93,116,sim,relatorios\07-postgres.md
2026-05-26T04:17:18,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,11.12,264,sim,relatorios\01-sintaxe.md
2026-05-26T04:18:10,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,52.45,1134,sim,relatorios\02-ciclo.md
2026-05-26T04:18:23,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,12.81,285,sim,relatorios\03-nome-invalido.md
2026-05-26T04:18:49,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.57,21.25,378,sim,relatorios\04-env-ausente.md
2026-05-26T04:19:37,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.51,42.89,670,sim,relatorios\05-porta-conflito.md
2026-05-26T04:20:16,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,34.01,605,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:20:57,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.05,643,sim,relatorios\07-postgres.md
2026-05-26T04:21:19,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,21.98,510,sim,relatorios\01-sintaxe.md
2026-05-26T04:21:49,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,29.1,660,sim,relatorios\02-ciclo.md
2026-05-26T04:22:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,32.87,710,sim,relatorios\03-nome-invalido.md
2026-05-26T04:22:56,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.54,29.86,529,sim,relatorios\04-env-ausente.md
2026-05-26T04:23:49,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,47.42,741,sim,relatorios\05-porta-conflito.md
2026-05-26T04:24:24,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.5,29.59,523,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:25:12,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,43.33,773,sim,relatorios\07-postgres.md
2026-05-26T04:25:32,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,20.17,470,sim,relatorios\01-sintaxe.md
2026-05-26T04:25:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,20.1,466,sim,relatorios\02-ciclo.md
2026-05-26T04:26:16,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.86,521,sim,relatorios\03-nome-invalido.md
2026-05-26T04:26:46,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,25.09,445,sim,relatorios\04-env-ausente.md
2026-05-26T04:27:27,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.56,35.09,552,sim,relatorios\05-porta-conflito.md
2026-05-26T04:28:01,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,28.97,516,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:28:46,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,40.79,724,sim,relatorios\07-postgres.md
2026-05-26T04:29:09,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.05,23.2,538,sim,relatorios\01-sintaxe.md
2026-05-26T04:29:28,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,18.59,432,sim,relatorios\02-ciclo.md
2026-05-26T04:29:52,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,23.19,509,sim,relatorios\03-nome-invalido.md
2026-05-26T04:30:32,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,35.3,625,sim,relatorios\04-env-ausente.md
2026-05-26T04:31:35,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,58.12,899,sim,relatorios\05-porta-conflito.md
2026-05-26T04:32:19,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,39.07,691,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:32:49,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,24.54,440,sim,relatorios\07-postgres.md
2026-05-26T04:33:08,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.12,442,sim,relatorios\01-sintaxe.md
2026-05-26T04:33:21,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,13.2,309,sim,relatorios\02-ciclo.md
2026-05-26T04:33:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,20.8,459,sim,relatorios\03-nome-invalido.md
2026-05-26T04:34:12,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,24.73,437,sim,relatorios\04-env-ausente.md
2026-05-26T04:36:29,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.57,131.87,2179,sim,relatorios\05-porta-conflito.md
2026-05-26T04:37:11,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.6,37.36,657,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:37:55,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.53,39.38,699,sim,relatorios\07-postgres.md
2026-05-26T04:38:15,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.18,449,sim,relatorios\01-sintaxe.md
2026-05-26T04:38:41,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,26.08,597,sim,relatorios\02-ciclo.md
2026-05-26T04:39:09,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,27.48,601,sim,relatorios\03-nome-invalido.md
2026-05-26T04:39:47,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,32.98,584,sim,relatorios\04-env-ausente.md
2026-05-26T04:40:31,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.54,39.55,623,sim,relatorios\05-porta-conflito.md
2026-05-26T04:41:05,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,28.73,514,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:41:54,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,44.22,783,sim,relatorios\07-postgres.md
2026-05-26T04:42:14,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.88,459,sim,relatorios\01-sintaxe.md
2026-05-26T04:42:48,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,34.37,775,sim,relatorios\02-ciclo.md
2026-05-26T04:43:08,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,19.72,435,sim,relatorios\03-nome-invalido.md
2026-05-26T04:43:50,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,36.24,639,sim,relatorios\04-env-ausente.md
2026-05-26T04:44:32,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,37.75,593,sim,relatorios\05-porta-conflito.md
2026-05-26T04:45:17,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.55,39.23,696,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:45:58,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.52,36.8,655,sim,relatorios\07-postgres.md
2026-05-26T04:46:21,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,23.0,530,sim,relatorios\01-sintaxe.md
2026-05-26T04:46:52,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,30.75,693,sim,relatorios\02-ciclo.md
2026-05-26T04:47:18,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.14,25.26,552,sim,relatorios\03-nome-invalido.md
2026-05-26T04:47:59,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,36.66,646,sim,relatorios\04-env-ausente.md
2026-05-26T04:48:45,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,40.92,642,sim,relatorios\05-porta-conflito.md
2026-05-26T04:49:31,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.54,40.54,716,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:50:08,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.51,32.44,583,sim,relatorios\07-postgres.md
2026-05-26T04:50:28,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,19.46,454,sim,relatorios\01-sintaxe.md
2026-05-26T04:50:56,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,28.37,645,sim,relatorios\02-ciclo.md
2026-05-26T04:51:22,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,26.04,564,sim,relatorios\03-nome-invalido.md
2026-05-26T04:51:51,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,23.97,422,sim,relatorios\04-env-ausente.md
2026-05-26T04:52:25,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.53,28.02,440,sim,relatorios\05-porta-conflito.md
2026-05-26T04:52:56,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.6,26.36,470,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:53:28,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.56,27.54,496,sim,relatorios\07-postgres.md
2026-05-26T04:53:53,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,24.95,577,sim,relatorios\01-sintaxe.md
2026-05-26T04:54:16,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.08,22.82,526,sim,relatorios\02-ciclo.md
2026-05-26T04:54:41,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,24.22,529,sim,relatorios\03-nome-invalido.md
2026-05-26T04:55:30,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.55,44.6,781,sim,relatorios\04-env-ausente.md
2026-05-26T04:56:27,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,51.3,802,sim,relatorios\05-porta-conflito.md
2026-05-26T04:56:57,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,25.23,451,sim,relatorios\06-dependencia-quebrada.md
2026-05-26T04:57:37,07-postgres,PostgreSQL sem senha obrigatória,codellama:7b,600,apply,failure-captured:apply,0.54,35.26,630,sim,relatorios\07-postgres.md
2026-05-26T04:57:53,01-sintaxe,Erro de sintaxe em HCL,codellama:7b,600,init,failure-captured:init,0.04,15.34,360,sim,relatorios\01-sintaxe.md
2026-05-26T04:58:17,02-ciclo,Dependencia ciclica entre recursos,codellama:7b,600,validate,failure-captured:validate,0.09,24.4,561,sim,relatorios\02-ciclo.md
2026-05-26T04:58:42,03-nome-invalido,Nome fora do padrao esperado,codellama:7b,600,plan,failure-captured:plan,0.13,24.83,542,sim,relatorios\03-nome-invalido.md
2026-05-26T04:59:10,04-env-ausente,Container com variável de ambiente ausente,codellama:7b,600,apply,failure-captured:apply,0.56,23.46,416,sim,relatorios\04-env-ausente.md
2026-05-26T04:59:48,05-porta-conflito,Conflito de porta entre containers,codellama:7b,600,apply,failure-captured:apply,0.52,32.48,511,sim,relatorios\05-porta-conflito.md
2026-05-26T05:00:22,06-dependencia-quebrada,Dependência Python inexistente no build,codellama:7b,600,apply,failure-captured:apply,0.56,29.28,523,sim,relatorios\06-dependencia-quebrada.md
